method,gid,access
addressSize,offheap,public
allocateInstance,alloc,public
allocateMemory,offheap,public
arrayBaseOffset,array,public
arrayIndexScale,array,public
compareAndSwapInt,cas,public
compareAndSwapLong,cas,public
compareAndSwapObject,cas,public
copyMemory (Heap),heap,public
copyMemory (Off-Heap),offheap,public
defineAnonymousClass,class,public
defineClass,class,public
ensureClassInitialized,class,public
fieldOffset,offset,public
freeMemory,offheap,public
getAddress,offheap,public
getBoolean,heapget,public
#getBoolean (Off-Heap),offheapget,public
getBooleanVolatile,getvolatile,public
getByte (Heap),heapget,public
getByte (Off-Heap),offheapget,public
getByteVolatile,getvolatile,public
getChar (Heap),heapget,public
getChar (Off-Heap),offheapget,public
getCharVolatile,getvolatile,public
getDouble (Heap),heapget,public
getDouble (Off-Heap),offheapget,public
getDoubleVolatile,getvolatile,public
getFloat (Heap),heapget,public
getFloat (Off-Heap),offheapget,public
getFloatVolatile,getvolatile,public
getInt (Heap),heapget,public
getInt (Off-Heap),offheapget,public
getIntVolatile,getvolatile,public
getLoadAverage,misc,public
getLong (Heap),heapget,public
getLong (Off-Heap),offheapget,public
getLongVolatile,getvolatile,public
getObject,heapget,public
getObjectVolatile,getvolatile,public
getShort (Heap),heapget,public
getShort (Off-Heap),offheapget,public
getShortVolatile,getvolatile,public
getUnsafe,misc,public
monitorEnter,monitor,public
monitorExit,monitor,public
objectFieldOffset,offset,public
pageSize,offheap,public
park,park,public
putAddress,offheap,public
putBoolean,heapput,public
#putBoolean (Off-Heap),offheapput,public
putBooleanVolatile,putvolatile,public
putByte (Heap),heapput,public
putByte (Off-Heap),offheapput,public
putByteVolatile,putvolatile,public
putChar (Heap),heapput,public
putChar (Off-Heap),offheapput,public
putCharVolatile,putvolatile,public
putDouble (Heap),heapput,public
putDouble (Off-Heap),offheapput,public
putDoubleVolatile,putvolatile,public
putFloat (Heap),heapput,public
putFloat (Off-Heap),offheapput,public
putFloatVolatile,putvolatile,public
putInt (Heap),heapput,public
putInt (Off-Heap),offheapput,public
putIntVolatile,putvolatile,public
putLong (Heap),heapput,public
putLong (Off-Heap),offheapput,public
putLongVolatile,putvolatile,public
putObject,heapput,public
putObjectVolatile,putvolatile,public
putOrderedInt,putordered,public
putOrderedLong,putordered,public
putOrderedObject,putordered,public
putShort (Heap),heapput,public
putShort (Off-Heap),offheapput,public
putShortVolatile,putvolatile,public
reallocateMemory,offheap,public
setMemory (Heap),heap,public
setMemory (Off-Heap),offheap,public
staticFieldBase,offset,public
staticFieldOffset,offset,public
throwException,throw,public
tryMonitorEnter,monitor,public
unpark,park,public
fullFence,fence,public
loadFence,fence,public
storeFence,fence,public
getAndAddInt,fetchandadd,public
getAndAddLong,fetchandadd,public
getAndSetInt,fetchandadd,public
getAndSetLong,fetchandadd,public
getAndSetObject,fetchandadd,public
shouldBeInitialized,class,public
ADDRESS_SIZE,offheap,public
INVALID_FIELD_OFFSET,misc,public
ARRAY_BOOLEAN_BASE_OFFSET,array,public
ARRAY_BOOLEAN_INDEX_SCALE,array,public
ARRAY_BYTE_BASE_OFFSET,array,public
ARRAY_BYTE_INDEX_SCALE,array,public
ARRAY_CHAR_BASE_OFFSET,array,public
ARRAY_CHAR_INDEX_SCALE,array,public
ARRAY_DOUBLE_BASE_OFFSET,array,public
ARRAY_DOUBLE_INDEX_SCALE,array,public
ARRAY_FLOAT_BASE_OFFSET,array,public
ARRAY_FLOAT_INDEX_SCALE,array,public
ARRAY_INT_BASE_OFFSET,array,public
ARRAY_INT_INDEX_SCALE,array,public
ARRAY_LONG_BASE_OFFSET,array,public
ARRAY_LONG_INDEX_SCALE,array,public
ARRAY_OBJECT_BASE_OFFSET,array,public
ARRAY_OBJECT_INDEX_SCALE,array,public
ARRAY_SHORT_BASE_OFFSET,array,public
ARRAY_SHORT_INDEX_SCALE,array,public
sun/misc/Unsafe,literal,literal
<init>,misc,private
arrayBaseOffset0,array,private
arrayIndexScale0,array,private
getArrayBaseOffsetForComponentType,array,private
getArrayIndexScaleForComponentType,array,private
objectFieldOffset0,offset,private
registerNatives,misc,private
THE_ONE,misc,private
theUnsafe,misc,private
